idMeczu;Zespol;Sklad;Zawodnik
188;Goscie;Rezerwowy;/zawodnik-m-szromnik,159590
188;Gospodarz;Rezerwowy;A. Pawlak
188;Goscie;Rezerwowy;/zawodnik-israel-puerto,154763
188;Gospodarz;Rezerwowy;/zawodnik-d-michalski,446984
188;Goscie;Rezerwowy;/zawodnik-m-pawelec,12501
188;Gospodarz;Rezerwowy;/zawodnik-p-tomasik,65016
188;Goscie;Rezerwowy;B. Boruń
188;Gospodarz;Rezerwowy;/zawodnik-d-rasak,261092
188;Goscie;Rezerwowy;/zawodnik-m-palaszewski,365329
188;Gospodarz;Rezerwowy;/zawodnik-p-pyrdol,493286
188;Goscie;Rezerwowy;/zawodnik-m-scalet,525434
188;Gospodarz;Rezerwowy;/zawodnik-t-gjertsen,328070
188;Goscie;Rezerwowy;/zawodnik-m-zylla,460141
188;Gospodarz;Rezerwowy;/zawodnik-w-szumilas,429529
188;Goscie;Rezerwowy;/zawodnik-f-piasecki,310463
188;Gospodarz;Rezerwowy;/zawodnik-p-tuszynski,86385
188;Goscie;Rezerwowy;/zawodnik-p-samiectalar,577155
189;Gospodarz;Podstawowy;/zawodnik-p-%C5%A0teinbors,46985
189;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
189;Gospodarz;Podstawowy;/zawodnik-b-bo%C3%B0varsson,294857
189;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
189;Gospodarz;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
189;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
189;Gospodarz;Podstawowy;/zawodnik-i-runje,232301
189;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
189;Gospodarz;Podstawowy;/zawodnik-p-olszewski,303711
189;Goscie;Podstawowy;/zawodnik-t-rogne,41421
189;Gospodarz;Podstawowy;F. Ferreiroa
189;Goscie;Podstawowy;/zawodnik-v-kravets,319811
189;Gospodarz;Podstawowy;/zawodnik-jesus-imaz,147774
189;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
189;Gospodarz;Podstawowy;/zawodnik-m-makuszewski,137418
189;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
189;Gospodarz;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
189;Goscie;Podstawowy;/zawodnik-j-moder,427528
189;Gospodarz;Podstawowy;/zawodnik-t-p%C5%99ikryl,134091
189;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
189;Gospodarz;Podstawowy;/zawodnik-t-romanczuk,303685
189;Goscie;Podstawowy;/zawodnik-m-ishak,126521
189;Gospodarz;Rezerwowy;/zawodnik-d-weglarz,302991
189;Goscie;Rezerwowy;Marko Malenica
189;Gospodarz;Rezerwowy;/zawodnik-b-augustyn,2620
189;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
189;Gospodarz;Rezerwowy;/zawodnik-b-bida,517235
189;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
189;Gospodarz;Rezerwowy;/zawodnik-f-%C4%8Cernych,143076
189;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
189;Gospodarz;Rezerwowy;/zawodnik-k-twardek,320094
189;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
189;Gospodarz;Rezerwowy;/zawodnik-m-wyjadlowski,620391
189;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
189;Gospodarz;Rezerwowy;/zawodnik-p-mystkowski,344159
189;Goscie;Rezerwowy;Muhamad Awad
189;Gospodarz;Rezerwowy;K. Toporkiewicz
189;Goscie;Rezerwowy;Nika Kacharava
189;Gospodarz;Rezerwowy;/zawodnik-s-sobczak,152550
189;Goscie;Rezerwowy;
190;Gospodarz;Podstawowy;/zawodnik-m-chud%C3%BD,83533
190;Goscie;Podstawowy;/zawodnik-j-szumski,157344
190;Gospodarz;Podstawowy;/zawodnik-a-gryszkiewicz,536481
190;Goscie;Podstawowy;/zawodnik-k-piatkowski,582189
190;Gospodarz;Podstawowy;/zawodnik-a-paluszek,616882
190;Goscie;Podstawowy;/zawodnik-m-wilusz,65066
190;Gospodarz;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
190;Goscie;Podstawowy;/zawodnik-t-petra%C5%A1ek,242595
190;Gospodarz;Podstawowy;/zawodnik-p-wisniewski,545234
190;Goscie;Podstawowy;/zawodnik-d-tijani%C4%8D,316269
190;Gospodarz;Podstawowy;/zawodnik-a-manneh,469613
190;Goscie;Podstawowy;/zawodnik-f-tudor,401243
190;Gospodarz;Podstawowy;/zawodnik-b-nowak,288292
190;Goscie;Podstawowy;/zawodnik-i-sapala,409990
190;Gospodarz;Podstawowy;/zawodnik-jesus-jimenez,488314
190;Goscie;Podstawowy;/zawodnik-m-poletanovic,217502
190;Gospodarz;Podstawowy;/zawodnik-k-kubica,555498
190;Goscie;Podstawowy;/zawodnik-p-kun,255006
190;Gospodarz;Podstawowy;/zawodnik-r-prochazka,39872
190;Goscie;Podstawowy;I. Lopez
190;Gospodarz;Podstawowy;/zawodnik-a-sobczyk,320493
190;Goscie;Podstawowy;/zawodnik-o-zawada,289870
190;Gospodarz;Rezerwowy;/zawodnik-d-kudla,262400
190;Goscie;Rezerwowy;/zawodnik-b-pindroch,159443
190;Gospodarz;Rezerwowy;/zawodnik-d-pawlowski,450208
190;Goscie;Rezerwowy;/zawodnik-a-niewulis,86272
190;Gospodarz;Rezerwowy;/zawodnik-g-masouras,334524
190;Goscie;Rezerwowy;P. Mamic
190;Gospodarz;Rezerwowy;/zawodnik-s-evangelou,379055
190;Goscie;Rezerwowy;B. Lederman
190;Gospodarz;Rezerwowy;/zawodnik-a-ryczkowski,319438
190;Goscie;Rezerwowy;/zawodnik-d-bartl,77887
190;Gospodarz;Rezerwowy;/zawodnik-d-scislak,619070
190;Goscie;Rezerwowy;/zawodnik-g-papanikolaou,470737
190;Gospodarz;Rezerwowy;M. Rostkowski
190;Goscie;Rezerwowy;/zawodnik-p-malinowski,12513
190;Gospodarz;Rezerwowy;M. Rostkowski
190;Goscie;Rezerwowy;/zawodnik-p-schwarz,204948
190;Gospodarz;Rezerwowy;M. Rostkowski
190;Goscie;Rezerwowy;/zawodnik-v-gutkovskis,196260
190;Gospodarz;Rezerwowy;M. Rostkowski
190;Goscie;Rezerwowy;
190;Gospodarz;Rezerwowy;M. Rostkowski
190;Goscie;Rezerwowy;
190;Gospodarz;Rezerwowy;/zawodnik-w-hajda,500422
190;Goscie;Rezerwowy;
190;Gospodarz;Rezerwowy;/zawodnik-p-krawczyk,318777
190;Goscie;Rezerwowy;
191;Gospodarz;Podstawowy;/zawodnik-k-niemczycki,491202
191;Goscie;Podstawowy;/zawodnik-f-plach,195734
191;Gospodarz;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
191;Goscie;Podstawowy;/zawodnik-b-rymaniak,86583
191;Gospodarz;Podstawowy;/zawodnik-ivan-marquez,352663
191;Goscie;Podstawowy;/zawodnik-j-czerwinski,134371
191;Gospodarz;Podstawowy;/zawodnik-m-rodin,435046
191;Goscie;Podstawowy;/zawodnik-m-kirkeskov,114622
191;Gospodarz;Podstawowy;/zawodnik-p-zaucha,468252
191;Goscie;Podstawowy;/zawodnik-t-huk,154542
191;Gospodarz;Podstawowy;D. Sadikovic
191;Goscie;Podstawowy;/zawodnik-a-pyrka,557409
191;Gospodarz;Podstawowy;I. Fiolic
191;Goscie;Podstawowy;/zawodnik-p-sokolowski,334771
191;Gospodarz;Podstawowy;/zawodnik-m-dimun,353407
191;Goscie;Podstawowy;/zawodnik-s-milewski,405478
191;Gospodarz;Podstawowy;/zawodnik-p-van-amersfoort,289816
191;Goscie;Podstawowy;T. Alves
191;Gospodarz;Podstawowy;/zawodnik-m-%C3%81lvarez,87937
191;Goscie;Podstawowy;/zawodnik-t-jodlowiec,12473
191;Gospodarz;Podstawowy;/zawodnik-rivaldinho,328118
191;Goscie;Podstawowy;/zawodnik-m-zyro,108398
191;Gospodarz;Rezerwowy;/zawodnik-a-wilk,406772
191;Goscie;Rezerwowy;/zawodnik-j-szmatula,42589
191;Gospodarz;Rezerwowy;/zawodnik-diego,78872
191;Goscie;Rezerwowy;/zawodnik-j-holubek,196051
191;Gospodarz;Rezerwowy;/zawodnik-d-szymonowicz,255007
191;Goscie;Rezerwowy;/zawodnik-r-borkala,557603
191;Gospodarz;Rezerwowy;/zawodnik-m-gardawski,39383
191;Goscie;Rezerwowy;/zawodnik-t-mokwa,260801
191;Gospodarz;Rezerwowy;/zawodnik-thiago,532494
191;Goscie;Rezerwowy;/zawodnik-m-chrapek,84189
191;Gospodarz;Rezerwowy;/zawodnik-f-piszczek,354379
191;Goscie;Rezerwowy;/zawodnik-m-rakowiecki,616349
191;Gospodarz;Rezerwowy;P. Kapek
191;Goscie;Rezerwowy;/zawodnik-p-lipski,302569
191;Gospodarz;Rezerwowy;/zawodnik-s-strozik,526748
191;Goscie;Rezerwowy;/zawodnik-j-swierczok,197084
191;Gospodarz;Rezerwowy;/zawodnik-t-vestenick%C3%BD,295747
191;Goscie;Rezerwowy;
192;Gospodarz;Podstawowy;/zawodnik-a-lis,137317
192;Goscie;Podstawowy;Artur Boruc
192;Gospodarz;Podstawowy;/zawodnik-b-kieliba,153852
192;Goscie;Podstawowy;/zawodnik-a-jedrzejczyk,12609
192;Gospodarz;Podstawowy;/zawodnik-j-grzesik,304289
192;Goscie;Podstawowy;/zawodnik-f-mladenovic,161525
192;Gospodarz;Podstawowy;/zawodnik-j-kuzdra,404905
192;Goscie;Podstawowy;/zawodnik-i-lewczuk,42500
192;Gospodarz;Podstawowy;/zawodnik-r-ivanov,334459
192;Goscie;Podstawowy;Josip Juranovic
192;Gospodarz;Podstawowy;/zawodnik-k-szmyt,606931
192;Goscie;Podstawowy;/zawodnik-b-slisz,410049
192;Gospodarz;Podstawowy;/zawodnik-l-tralka,12870
192;Goscie;Podstawowy;/zawodnik-d-antolic,83991
192;Gospodarz;Podstawowy;/zawodnik-m-kupczak,139336
192;Goscie;Podstawowy;/zawodnik-p-wszolek,157472
192;Gospodarz;Podstawowy;M. Rodriguez
192;Goscie;Podstawowy;/zawodnik-v-gvilia,360199
192;Gospodarz;Podstawowy;/zawodnik-r-janicki,419880
192;Goscie;Podstawowy;/zawodnik-j-valencia,193488
192;Gospodarz;Podstawowy;/zawodnik-m-kuzimski,203266
192;Goscie;Podstawowy;/zawodnik-t-pekhart,2947
192;Gospodarz;Rezerwowy;/zawodnik-d-bielica,555492
192;Goscie;Rezerwowy;/zawodnik-c-miszta,509793
192;Gospodarz;Rezerwowy;/zawodnik-j-kielb,197755
192;Goscie;Rezerwowy;/zawodnik-luis-rocha,257640
192;Gospodarz;Rezerwowy;/zawodnik-m-spychala,387685
192;Goscie;Rezerwowy;/zawodnik-p-stolarski,262594
192;Gospodarz;Rezerwowy;/zawodnik-a-laskowski,124195
192;Goscie;Rezerwowy;/zawodnik-andre-martins,138473
192;Gospodarz;Rezerwowy;D. Smykowski
192;Goscie;Rezerwowy;Bartosz Kapustka
192;Gospodarz;Rezerwowy;/zawodnik-k-handzlik,427223
192;Goscie;Rezerwowy;/zawodnik-m-cholewiak,197238
192;Gospodarz;Rezerwowy;/zawodnik-m-czyzycki,447020
192;Goscie;Rezerwowy;/zawodnik-m-rosolek,509881
192;Gospodarz;Rezerwowy;/zawodnik-m-jakobowski,236531
192;Goscie;Rezerwowy;/zawodnik-rafael-lopes,152884
192;Gospodarz;Rezerwowy;/zawodnik-g-jaroch,453172
192;Goscie;Rezerwowy;
193;Gospodarz;Podstawowy;/zawodnik-d-stipica,85768
193;Goscie;Podstawowy;/zawodnik-d-weglarz,302991
193;Gospodarz;Podstawowy;/zawodnik-b-zech,83329
193;Goscie;Podstawowy;/zawodnik-b-augustyn,2620
193;Gospodarz;Podstawowy;/zawodnik-d-stec,335752
193;Goscie;Podstawowy;/zawodnik-b-bo%C3%B0varsson,294857
193;Gospodarz;Podstawowy;/zawodnik-h-matynia,349705
193;Goscie;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
193;Gospodarz;Podstawowy;/zawodnik-k-triantafyllopoulos,154022
193;Goscie;Podstawowy;/zawodnik-i-runje,232301
193;Gospodarz;Podstawowy;/zawodnik-d-dabrowski,123876
193;Goscie;Podstawowy;/zawodnik-p-olszewski,303711
193;Gospodarz;Podstawowy;/zawodnik-k-kozlowski,578532
193;Goscie;Podstawowy;F. Ferreiroa
193;Gospodarz;Podstawowy;/zawodnik-m-kucharczyk,134384
193;Goscie;Podstawowy;/zawodnik-jesus-imaz,147774
193;Gospodarz;Podstawowy;/zawodnik-s-kowalczyk,472891
193;Goscie;Podstawowy;/zawodnik-k-twardek,320094
193;Gospodarz;Podstawowy;/zawodnik-a-gorgon,35793
193;Goscie;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
193;Gospodarz;Podstawowy;/zawodnik-l-zahovi%C4%8D,242808
193;Goscie;Podstawowy;/zawodnik-t-romanczuk,303685
193;Gospodarz;Rezerwowy;/zawodnik-j-bursztyn,488977
193;Goscie;Rezerwowy;X. Dziekonski
193;Gospodarz;Rezerwowy;/zawodnik-j-bartkowski,158057
193;Goscie;Rezerwowy;/zawodnik-b-wdowik,553424
193;Gospodarz;Rezerwowy;L. Mata
193;Goscie;Rezerwowy;J. Majsterek
193;Gospodarz;Rezerwowy;/zawodnik-k-drygas,135459
193;Goscie;Rezerwowy;/zawodnik-b-bida,517235
193;Gospodarz;Rezerwowy;K. Smoliński
193;Goscie;Rezerwowy;/zawodnik-m-wyjadlowski,620391
193;Gospodarz;Rezerwowy;/zawodnik-m-zurawski,477416
193;Goscie;Rezerwowy;/zawodnik-p-mystkowski,344159
193;Gospodarz;Rezerwowy;/zawodnik-tomas-podstawski,161778
193;Goscie;Rezerwowy;/zawodnik-j-puljic,220364
193;Gospodarz;Rezerwowy;/zawodnik-a-benedyczak,468254
193;Goscie;Rezerwowy;K. Toporkiewicz
193;Gospodarz;Rezerwowy;/zawodnik-p-cibicki,286644
193;Goscie;Rezerwowy;
194;Gospodarz;Podstawowy;/zawodnik-m-buchalik,67328
194;Goscie;Podstawowy;/zawodnik-d-kuciak,43189
194;Gospodarz;Podstawowy;/zawodnik-d-abramowicz,162243
194;Goscie;Podstawowy;/zawodnik-b-kopacz,137402
194;Gospodarz;Podstawowy;/zawodnik-d-szot,595791
194;Goscie;Podstawowy;/zawodnik-k-fila,475040
194;Gospodarz;Podstawowy;/zawodnik-m-frydrych,84607
194;Goscie;Podstawowy;/zawodnik-m-nalepa,196354
194;Gospodarz;Podstawowy;/zawodnik-m-sadlok,12731
194;Goscie;Podstawowy;/zawodnik-r-pietrzak,103342
194;Gospodarz;Podstawowy;/zawodnik-chuca,423634
194;Goscie;Podstawowy;Conrado
194;Gospodarz;Podstawowy;/zawodnik-g-zhukov,241630
194;Goscie;Podstawowy;/zawodnik-j-kubicki,344145
194;Gospodarz;Podstawowy;/zawodnik-p-plewka,528604
194;Goscie;Podstawowy;/zawodnik-k-saief,172140
194;Gospodarz;Podstawowy;/zawodnik-f-brown-forbes,149976
194;Goscie;Podstawowy;/zawodnik-t-makowski,427524
194;Gospodarz;Podstawowy;/zawodnik-jean-carlos,372443
194;Goscie;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
194;Gospodarz;Podstawowy;/zawodnik-y-yeboah,405512
194;Goscie;Podstawowy;/zawodnik-omran-haydary,494055
194;Gospodarz;Rezerwowy;M. Jaskula
194;Goscie;Rezerwowy;/zawodnik-z-alomerovic,85093
194;Gospodarz;Rezerwowy;/zawodnik-d-hoyokowalski,608170
194;Goscie;Rezerwowy;/zawodnik-m-malo%C4%8Da,36583
194;Gospodarz;Rezerwowy;/zawodnik-d-niepsuj,308206
194;Goscie;Rezerwowy;/zawodnik-%C5%BD-udovi%C4%8Dic,144998
194;Gospodarz;Rezerwowy;K. Gruszkowski
194;Goscie;Rezerwowy;/zawodnik-e-kryeziu,466626
194;Gospodarz;Rezerwowy;/zawodnik-l-burliga,75141
194;Goscie;Rezerwowy;/zawodnik-e-vikri,485072
194;Gospodarz;Rezerwowy;/zawodnik-j-blaszczykowski,16524
194;Goscie;Rezerwowy;J. Kałuziński
194;Gospodarz;Rezerwowy;/zawodnik-a-buksa,595792
194;Goscie;Rezerwowy;/zawodnik-m-gajos,151471
194;Gospodarz;Rezerwowy;
194;Goscie;Rezerwowy;/zawodnik-m-sopocko,556278
194;Gospodarz;Rezerwowy;
194;Goscie;Rezerwowy;/zawodnik-l-zwolinski,235547
195;Gospodarz;Podstawowy;/zawodnik-f-plach,195734
195;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
195;Gospodarz;Podstawowy;/zawodnik-m-kirkeskov,114622
195;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
195;Gospodarz;Podstawowy;/zawodnik-m-konczkowski,268003
195;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
195;Gospodarz;Podstawowy;/zawodnik-p-malarczyk,86493
195;Goscie;Podstawowy;/zawodnik-t-rogne,41421
195;Gospodarz;Podstawowy;/zawodnik-t-huk,154542
195;Goscie;Podstawowy;/zawodnik-v-kravets,319811
195;Gospodarz;Podstawowy;/zawodnik-a-pyrka,557409
195;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
195;Gospodarz;Podstawowy;/zawodnik-k-vida,235267
195;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
195;Gospodarz;Podstawowy;/zawodnik-p-lipski,302569
195;Goscie;Podstawowy;/zawodnik-j-moder,427528
195;Gospodarz;Podstawowy;/zawodnik-p-sokolowski,334771
195;Goscie;Podstawowy;/zawodnik-m-skoras,468250
195;Gospodarz;Podstawowy;/zawodnik-s-milewski,405478
195;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
195;Gospodarz;Podstawowy;/zawodnik-m-zyro,108398
195;Goscie;Podstawowy;/zawodnik-m-ishak,126521
195;Gospodarz;Rezerwowy;/zawodnik-k-szymanski,260742
195;Goscie;Rezerwowy;Marko Malenica
195;Gospodarz;Rezerwowy;/zawodnik-j-holubek,196051
195;Goscie;Rezerwowy;/zawodnik-%C4%90-crnomarkovic,336895
195;Gospodarz;Rezerwowy;/zawodnik-t-mokwa,260801
195;Goscie;Rezerwowy;/zawodnik-t-puchacz,427520
195;Gospodarz;Rezerwowy;/zawodnik-gerard-badia,161843
195;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;Muhamad Awad
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;Nika Kacharava
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;/zawodnik-m-rakowiecki,616349
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;T. Alves
195;Goscie;Rezerwowy;
195;Gospodarz;Rezerwowy;/zawodnik-k-stanek,557435
195;Goscie;Rezerwowy;
196;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
196;Goscie;Podstawowy;/zawodnik-m-chud%C3%BD,83533
196;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
196;Goscie;Podstawowy;/zawodnik-a-gryszkiewicz,536481
196;Gospodarz;Podstawowy;/zawodnik-l-%C5%A0imic,382601
196;Goscie;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
196;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
196;Goscie;Podstawowy;/zawodnik-g-masouras,334524
196;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
196;Goscie;Podstawowy;/zawodnik-m-koj,302249
196;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
196;Goscie;Podstawowy;/zawodnik-p-wisniewski,545234
196;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
196;Goscie;Podstawowy;/zawodnik-a-manneh,469613
196;Gospodarz;Podstawowy;/zawodnik-l-poreba,571155
196;Goscie;Podstawowy;/zawodnik-b-nowak,288292
196;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
196;Goscie;Podstawowy;/zawodnik-jesus-jimenez,488314
196;Gospodarz;Podstawowy;/zawodnik-p-szysz,443131
196;Goscie;Podstawowy;/zawodnik-r-prochazka,39872
196;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
196;Goscie;Podstawowy;/zawodnik-a-sobczyk,320493
196;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
196;Goscie;Rezerwowy;/zawodnik-d-kudla,262400
196;Gospodarz;Rezerwowy;/zawodnik-d-jonczy,480032
196;Goscie;Rezerwowy;/zawodnik-a-paluszek,616882
196;Gospodarz;Rezerwowy;/zawodnik-j-bednarczyk,441380
196;Goscie;Rezerwowy;/zawodnik-d-pawlowski,450208
196;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
196;Goscie;Rezerwowy;/zawodnik-a-ryczkowski,319438
196;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
196;Goscie;Rezerwowy;/zawodnik-d-scislak,619070
196;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
196;Goscie;Rezerwowy;/zawodnik-f-bainovic,401407
196;Gospodarz;Rezerwowy;/zawodnik-j-zubrowski,303760
196;Goscie;Rezerwowy;/zawodnik-k-kubica,555498
196;Gospodarz;Rezerwowy;D. Drazic
196;Goscie;Rezerwowy;/zawodnik-w-hajda,500422
196;Gospodarz;Rezerwowy;D. Drazic
196;Goscie;Rezerwowy;/zawodnik-p-krawczyk,318777
196;Gospodarz;Rezerwowy;D. Drazic
196;Goscie;Rezerwowy;
196;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
196;Goscie;Rezerwowy;
197;Gospodarz;Podstawowy;/zawodnik-r--leszczynski,137179
197;Goscie;Podstawowy;/zawodnik-r-straczek,485344
197;Gospodarz;Podstawowy;/zawodnik-d-bashlay,85108
197;Goscie;Podstawowy;/zawodnik-k-getinger,43574
197;Gospodarz;Podstawowy;/zawodnik-f-modelski,147152
197;Goscie;Podstawowy;/zawodnik-k-koscielny,303747
197;Gospodarz;Podstawowy;/zawodnik-k-gach,553447
197;Goscie;Podstawowy;/zawodnik-m-flis,160303
197;Gospodarz;Podstawowy;/zawodnik-k-osyra,217673
197;Goscie;Podstawowy;/zawodnik-w-blyszko,497411
197;Gospodarz;Podstawowy;/zawodnik-f-laskowski,619125
197;Goscie;Podstawowy;A. Prokic
197;Gospodarz;Podstawowy;/zawodnik-k-danielak,182447
197;Goscie;Podstawowy;/zawodnik-g-tomasiewicz,273876
197;Gospodarz;Podstawowy;/zawodnik-m-rzuchowski,262401
197;Goscie;Podstawowy;/zawodnik-m--mak,137305
197;Gospodarz;Podstawowy;/zawodnik-r-figiel,134381
197;Goscie;Podstawowy;/zawodnik-m-domanski,303755
197;Gospodarz;Podstawowy;/zawodnik-t-nowak,12560
197;Goscie;Podstawowy;/zawodnik-m-matras,139230
197;Gospodarz;Podstawowy;K. Biliński
197;Goscie;Podstawowy;M. Urbańczyk
197;Gospodarz;Rezerwowy;/zawodnik-m-pola%C4%8Dek,135417
